Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV030,CH007-CH008,2018-08-09,-1.4545222479808284,1.2209868604612342,372.36,3.246685525507468,0.7668391411117661
EV030,CH007-CH008,2018-08-09,-0.18540724319161844,1.0776220026821175,351.9,3.4567266914546355,1.206241640453442
EV030,CH007-CH008,2018-08-09,-0.4037223014556968,0.9902230619133177,336.0,3.2988323749841277,0.8006393333688181
EV030,CH007-CH008,2018-08-09,-3.1490276842260836,1.3007207977662774,359.14,3.1634476779585836,0.5640379875694542
EV030,CH007-CH008,2018-08-09,-2.8089662793418633,1.5196941610498802,365.64,3.458868626944541,1.138641255939338
EV030,CH007-CH008,2018-08-09,-1.3338326719196247,1.105572413401867,338.52,3.1525650675807793,0.5302377953124022
EV030,CH007-CH008,2018-08-09,-4.116686629700415,1.2965953659657203,370.0,3.1340148613539975,0.4626374107982983
EV030,CH007-CH008,2018-08-09,-0.7793323702622207,0.8437173428422586,357.18,3.077127911757985,0.1584356804848304
EV030,CH007-CH008,2018-08-08,0.1546639411042198,0.9594491308093608,281.68,3.4907638250211983,1.273842024967546
EV030,CH007-CH008,2018-08-08,0.9757359855897907,0.5388015521868966,308.02,3.5940191730899764,1.5442435630239617
EV030,CH007-CH008,2018-08-08,-2.300893362198939,1.4701401577650846,365.24,3.4789605701278776,1.104841063682286
EV030,CH007-CH008,2018-08-08,0.3942990520657819,1.1101535141981465,325.9,3.713937853454713,1.9498458701085857
EV030,CH007-CH008,2018-08-08,-1.7360914693821712,0.9667479716872691,346.52,2.9819882557617317,0.02323491145662245
EV030,CH007-CH008,2018-08-08,0.5653666414020063,0.6859012683416651,262.42,3.4187098067467865,1.17244144819639
EV030,CH007-CH008,2018-08-08,0.7164822864378739,0.5457830521570699,278.86,3.4149687857460735,1.071040871425234
EV030,CH007-CH008,2018-08-08,-4.632815851890693,1.5170984751635341,370.46,3.392492941032009,0.9696402946540781
EV030,CH007-CH008,2018-08-08,-2.970507154163777,1.2775711853943164,366.82,3.1500829333839158,0.5302377953124022
EV030,CH007-CH008,2018-08-08,-0.017207567056547666,0.988945561336025,357.48,3.5093938721391895,1.138641255939338
EV030,CH007-CH008,2018-08-08,0.24006390487895538,0.37277529881695004,313.56,2.970055426764008,-0.0781656653145335
EV030,CH007-CH008,2018-08-08,-1.5439974055258443,1.1549067191351543,369.7,3.1888701227817946,0.5640379875694542
EV030,CH007-CH008,2018-08-08,-1.0307707476327852,0.8755572139183517,375.56,3.0473280221976413,0.09083529597072641
EV030,CH007-CH008,2018-08-08,0.43679994222821716,0.8541733189048141,357.4,3.5638546349260904,1.3752426017387018
EV030,CH007-CH008,2018-08-06,-2.479374415798187,1.4848680306625361,366.72,3.4742309673455636,1.104841063682286
EV030,CH007-CH008,2018-08-06,0.6830266971041014,0.8300309990778866,281.12,3.6256201144747453,1.7132445243092218
EV030,CH007-CH008,2018-08-06,0.7818713671025993,1.542095174357441,360.06,4.080059684110733,3.639855482961185
EV030,CH007-CH008,2018-08-06,,1.4452329649810518,348.5,3.289707005628792,0.5978381798265062
EV030,CH007-CH008,2018-08-06,,1.4914915049932136,362.6,3.004692014925463,0.09083529597072641
EV030,CH007-CH008,2018-08-06,0.3430880572315734,1.0283772033587049,354.66,3.632256191172846,1.6794443320521697
EV030,CH007-CH008,2018-08-06,0.31065743011481517,1.1573966247189222,316.24,3.722241693720337,1.9498458701085857
EV030,CH007-CH008,2018-08-06,,1.128697614934772,319.22,2.5092740062362946,-0.48376797239915736
EV030,CH007-CH008,2018-08-06,-2.2979051977058536,1.4091211970700623,370.48,3.3630454305125768,0.9696402946540781
EV030,CH007-CH008,2018-08-06,-1.8420295991975182,1.0097598701049095,301.44,3.0528684649248,0.09083529597072641
EV030,CH007-CH008,2018-08-06,0.18442157919221147,0.7912747236024378,370.96,3.323163765523055,0.9020399101399741
EV030,CH007-CH008,2018-08-06,-1.138982547865787,1.207390023106736,341.26,3.3139314268157873,0.8682397178829221
EV030,CH007-CH008,2018-08-06,-0.45417471998621756,0.9238337166258547,302.48,3.206398303357088,0.5978381798265062
EV030,CH007-CH008,2018-08-06,,1.54294955372442,379.12,3.264231526588998,0.5640379875694542
EV030,CH007-CH008,2018-08-04,0.3714251944445643,0.6238651893526201,340.3,3.2473855333139166,0.7330389488547141
EV030,CH007-CH008,2018-08-04,0.2694227508546702,0.8333101884578163,369.54,3.433761372535418,1.104841063682286
EV030,CH007-CH008,2018-08-04,-0.7670056820682154,1.3190370640050422,356.24,3.5310846424965776,1.34144240948165
EV030,CH007-CH008,2018-08-04,0.31991224196856666,0.8177035253543288,268.0,3.4176283181199016,1.138641255939338
EV030,CH007-CH008,2018-08-04,1.2580238084857338,0.16426604854225482,269.5,3.4961135444580336,1.273842024967546
EV030,CH007-CH008,2018-08-04,0.6324568880969422,0.8112997485751607,340.98,3.601331569593512,1.5780437552810138
EV030,CH007-CH008,2018-08-04,-0.11173933926751056,1.0125345688110041,318.34,3.4765212809434427,1.104841063682286
EV030,CH007-CH008,2018-08-04,0.3807499563721498,1.1438648829352414,366.24,3.7201358437644907,2.0174462546226897
EV030,CH007-CH008,2018-08-04,,1.0216886334572104,319.12,2.679513542960021,-0.31476701111389743
EV030,CH007-CH008,2018-08-04,-2.9500752107623986,1.292404838594346,349.82,3.19920358907068,0.5640379875694542
EV030,CH007-CH008,2018-08-02,-2.4498905060960894,1.3599659041565235,360.86,3.3758111952717393,0.8006393333688181
EV030,CH007-CH008,2018-08-02,-0.6185974452681016,1.3876315217539468,348.84,3.60579671355276,1.6118439475380657
EV030,CH007-CH008,2018-08-02,-1.3410080327111134,1.5774908909894378,360.5,3.625859778945635,1.6794443320521697
EV030,CH007-CH008,2018-08-02,0.6762237344304025,1.0142189167059061,338.6,3.756421273333573,2.1526470236508977
EV030,CH007-CH008,2018-08-02,-5.608875980637057,1.2434122846078508,350.48,3.1080783333855293,0.25983625725598636
EV030,CH007-CH008,2018-08-02,-0.43535596020203066,1.3460598628406424,346.48,3.6188592694071264,1.6456441397951178
EV030,CH007-CH008,2018-08-02,0.298366410576779,1.2591572757993255,341.92,3.7766613674974696,2.18644721590795
EV030,CH007-CH008,2018-08-02,,1.5053405876846293,340.96,3.3233799739488186,0.7668391411117661
EV030,CH007-CH008,2018-08-02,-4.750190112128251,0.8843776637641183,342.92,2.423031246069913,-0.5851685491703132
EV030,CH007-CH008,2018-08-02,-1.0117422524605912,1.2230455078883364,338.62,3.3664333892258154,0.9696402946540781
EV030,CH007-CH008,2018-08-02,-0.967797238594551,1.0891520556631615,333.08,3.2335673736111907,0.6654385643406102
EV030,CH007-CH008,2018-08-02,,1.2803296102077064,359.72,3.0819099697950434,0.1584356804848304
EV030,CH007-CH008,2018-08-02,-0.5519813824394664,0.7811360884476174,309.3,3.080303175004261,0.1584356804848304
EV030,CH007-CH008,2018-08-02,0.24872333050248976,1.2040131903705797,351.8,3.7337572128920216,1.9836460623656376
EV030,CH007-CH008,2018-07-31,,1.480864653057262,376.12,3.3223345332364307,0.7668391411117661
EV030,CH007-CH008,2018-07-31,-2.3930159451443145,1.585831261000426,360.7,3.5458170712720984,1.3752426017387018
EV030,CH007-CH008,2018-07-31,0.8020487270110384,0.610854212135479,347.3,3.5612733295087904,1.3752426017387018
EV030,CH007-CH008,2018-07-31,-1.7628552726113946,1.5745941380880606,363.76,3.5940466603427645,1.5104433707669098
EV030,CH007-CH008,2018-07-31,-0.5794733911481077,1.1191448399173087,344.8,3.432017524002042,0.9696402946540781
EV030,CH007-CH008,2018-07-31,0.8099261729338658,0.5893970846047718,256.92,3.532371832212961,1.34144240948165
EV030,CH007-CH008,2018-07-31,0.6558884673961163,0.7689062580802861,346.68,3.589141988326131,1.5104433707669098
EV030,CH007-CH008,2018-07-31,-1.6978318345960148,1.2641614978059181,353.16,3.3390737201803047,0.7668391411117661
EV030,CH007-CH008,2018-07-31,,1.6641737804792458,366.2,3.5221753082150578,1.2400418327104938
EV030,CH007-CH008,2018-07-31,-1.9376478033324023,0.8643851865768042,305.08,2.708583392263869,-0.28096681885684544
EV030,CH007-CH008,2018-07-31,-0.07369565789351858,0.62572855006727,254.88,3.0897234019742332,0.19223587274188236
EV030,CH007-CH008,2018-07-31,0.7724403943332562,0.3397881183051992,283.46,3.2434123277131044,0.6654385643406102
EV030,CH007-CH008,2018-07-31,2.2423586339988626,-1.067805957266273,86.12,3.685649242593651,1.7808449088233258
EV030,CH007-CH008,2018-07-30,2.1088759334650997,-0.8599395257534004,41.12,3.585766410996589,1.6794443320521697
EV030,CH007-CH008,2018-07-28,-0.4594233543178122,0.9922654354477158,301.46,3.2547447732824435,0.7668391411117661
EV030,CH007-CH008,2018-07-28,-0.35834996843769484,0.986585846893892,274.2,3.2846635654062037,0.8344395256258701
EV030,CH007-CH008,2018-07-28,-0.006219831257982041,0.9614915043437589,270.56,3.397992250713207,1.104841063682286
EV030,CH007-CH008,2018-07-28,0.12200146430089343,1.0729269846369078,350.24,3.58535059328508,1.5104433707669098
EV030,CH007-CH008,2018-07-28,-2.5287238659663562,1.2386684448845282,357.58,3.1970800124977434,0.49643760305535023
EV030,CH007-CH008,2018-07-28,,1.6970144959566573,369.66,3.3783721910202114,1.037240679168182
EV030,CH007-CH008,2018-07-28,-0.14808392195753545,0.9381628791520493,293.58,3.3260067723862496,0.9020399101399741
EV030,CH007-CH008,2018-07-28,-3.3978284584280893,1.494632366285156,356.1,3.397891924653429,1.00344048691113
EV030,CH007-CH008,2018-07-28,0.05310219110044222,0.8677701562593124,300.84,3.346987557631997,0.9358401023970261
EV030,CH007-CH008,2018-07-28,0.16782972052201112,0.814684718257669,377.54,3.355711751501024,0.9358401023970261
EV030,CH007-CH008,2018-07-28,1.3738216356236053,0.13924493850929123,248.98,3.5982980758826977,1.5104433707669098
EV030,CH007-CH008,2018-07-26,-0.3041368830616649,1.1360534144371457,346.34,3.4796696260342705,1.2400418327104938
EV030,CH007-CH008,2018-07-26,0.15279606662651726,0.8209257561097935,306.22,3.3427911307737603,0.9358401023970261
EV030,CH007-CH008,2018-07-26,-1.6945175949606168,1.4710270849174725,365.28,3.5358739516540347,1.273842024967546
EV030,CH007-CH008,2018-07-26,-0.43578443424030355,1.3344321665033727,344.14,3.6271636121332826,1.6118439475380657
EV030,CH007-CH008,2018-07-26,0.8355546213407298,0.4466831825338303,260.6,3.432502231490568,1.037240679168182
EV030,CH007-CH008,2018-07-26,-0.9120761405081977,0.9272430971474196,294.68,3.085481565697599,0.29363644951303836
EV030,CH007-CH008,2018-07-26,0.0689591765530421,0.655127337237708,366.58,3.1327513272120786,0.4288372185412463
EV030,CH007-CH008,2018-07-26,-0.1037806741988432,1.003250313023163,303.96,3.4085370469655407,1.104841063682286
EV030,CH007-CH008,2018-07-26,-2.4363040478273432,1.295594521564402,372.54,3.211649779776461,0.6654385643406102
EV030,CH007-CH008,2018-07-26,-0.37105617641165406,0.977537562550264,352.7,3.275445176356095,0.8006393333688181
EV030,CH007-CH008,2018-07-26,0.05340862719346098,0.6876751226464409,315.58,3.1356681138515077,0.49643760305535023
EV030,CH007-CH008,2018-07-26,-0.350263740635303,1.0467911129536953,362.6,3.434793331090671,0.9696402946540781
EV030,CH007-CH008,2018-07-26,0.3618028636933838,-0.10533539494463218,247.08,2.050270164379556,-1.092171433026093
EV030,CH007-CH008,2018-07-24,0.7317968181420448,0.5777856621602064,301.7,3.4705057589274793,1.17244144819639
EV030,CH007-CH008,2018-07-24,0.497060567946575,0.7331362419160885,301.7,3.4695411536407055,1.17244144819639
EV030,CH007-CH008,2018-07-24,0.41505217008960826,0.9737457455501468,365.44,3.618805641477688,1.6456441397951178
EV030,CH007-CH008,2018-07-24,0.14921713521507785,1.0599160074197669,294.6,3.5850455503687226,1.5104433707669098
EV030,CH007-CH008,2018-07-24,0.3353562477339565,0.7572134661721988,306.62,3.4005304926744517,1.00344048691113
EV030,CH007-CH008,2018-07-24,,1.6194043016495336,360.22,3.428034035615715,1.071040871425234
EV030,CH007-CH008,2018-07-24,-1.0228099463281555,0.8691046154610703,302.76,2.9652730660692823,0.09083529597072641
EV030,CH007-CH008,2018-07-24,0.9550683975301936,0.25578228416525944,273.6,3.35592103679252,0.8006393333688181
EV030,CH007-CH008,2018-07-24,-1.455012332981591,1.1838661112025741,334.18,3.25701903464624,0.6654385643406102
EV030,CH007-CH008,2018-07-24,-0.8713716177433403,0.893027237736489,326.58,3.0968437749224025,0.22603606499893436
EV030,CH007-CH008,2018-07-24,0.13080433621261925,0.9141832982521654,272.54,3.4236109764990554,1.138641255939338
EV030,CH007-CH008,2018-07-24,-1.004545200400658,0.8416261476297475,370.4,2.9972810735438413,0.02323491145662245
EV030,CH007-CH008,2018-07-24,0.7431179231618692,0.542373671635505,276.36,3.4489393776475765,1.104841063682286
EV030,CH007-CH008,2018-07-24,0.33648531558457745,-0.05291718654386788,296.8,2.0719132752590443,-0.9907708562549371
EV030,CH007-CH008,2018-07-21,0.6424254973505611,0.442183451201073,272.44,3.2166333123154205,0.6992387565976622
EV030,CH007-CH008,2018-07-21,-0.17892179464400307,0.950579859285481,358.66,3.331382744046461,0.9020399101399741
EV030,CH007-CH008,2018-07-21,-1.9998972743613865,1.3238866840309433,374.26,3.3039887342413805,0.8344395256258701
EV030,CH007-CH008,2018-07-21,0.16814049334565465,0.6609778016649277,285.82,3.162770973483428,0.5640379875694542
EV030,CH007-CH008,2018-07-21,-0.5433495848675524,1.0609087148747334,301.02,3.317308397653328,0.8682397178829221
EV030,CH007-CH008,2018-07-21,,1.7003506439610523,373.4,2.9654792303829702,-0.010565280800429538
EV030,CH007-CH008,2018-07-21,-0.2964308001607457,1.0498261939430598,322.18,3.3943741563140297,1.037240679168182
EV030,CH007-CH008,2018-07-21,0.04472150885716543,0.9879528538810585,341.68,3.518535874079389,1.206241640453442
EV030,CH007-CH008,2018-07-21,-1.550046340140615,1.2139484018665956,345.2,3.29182884460679,0.6992387565976622
EV030,CH007-CH008,2018-07-21,-0.3760793769025221,1.0229986818199117,356.96,3.3495180478586963,0.9020399101399741
EV030,CH007-CH008,2018-07-21,-0.5697020782291959,1.3345949054304163,362.98,3.5970930584832277,1.5104433707669098
EV030,CH007-CH008,2018-07-20,-0.6766523718696702,1.187185985314265,333.26,3.460691953447795,1.071040871425234
EV030,CH007-CH008,2018-07-20,,1.5256422688333262,353.36,3.311673760719553,0.8682397178829221
EV030,CH007-CH008,2018-07-20,-2.2507521232552175,1.5488895245615137,350.8,3.556147741659978,1.3076422172245978
EV030,CH007-CH008,2018-07-20,-1.088382691051905,1.2993863385645195,331.08,3.4747575847701837,1.104841063682286
EV030,CH007-CH008,2018-07-20,-2.414798773397177,1.3005417849465295,354.12,3.3023710273552602,0.6654385643406102
EV030,CH007-CH008,2018-07-20,-1.2797502500685516,1.458699611193915,354.4,3.561528920564495,1.409042793995754
EV030,CH007-CH008,2018-07-20,-10.13037577487961,1.5058776261438733,376.86,3.3985939957920404,0.8682397178829221
EV030,CH007-CH008,2018-07-20,,1.5215819326035869,360.98,3.321865532380025,0.6316383720835582
EV030,CH007-CH008,2018-07-20,,1.5061054606417346,367.88,3.2306462804671163,0.6654385643406102
EV030,CH007-CH008,2018-07-20,-2.0093377029303263,1.4933548657078635,356.38,3.497325408756376,1.2400418327104938
EV030,CH007-CH008,2018-07-20,-0.11868149017991422,0.9159734264496456,283.78,3.3524972134429665,0.8682397178829221
EV030,CH007-CH008,2018-07-20,0.4410255444773541,0.6676256868346614,289.98,3.348007553148036,0.9358401023970261
EV030,CH007-CH008,2018-07-20,-1.4923982572394634,1.3121125226593342,362.94,3.3646025511926005,0.9696402946540781
EV030,CH007-CH008,2018-07-19,0.33217935877018495,0.9105135354473307,277.5,3.5355242911125777,1.3752426017387018
EV030,CH007-CH008,2018-07-19,-0.3045659468352294,1.314431552369706,361.64,3.617813005680076,1.6794443320521697
EV030,CH007-CH008,2018-07-19,-1.8962485639360864,1.2490267775908577,350.32,3.3080581769185318,0.6654385643406102
EV030,CH007-CH008,2018-07-19,-1.1575240872130748,1.504388564961424,352.08,3.6150983516094324,1.5780437552810138
EV030,CH007-CH008,2018-07-19,-1.4610539369926918,1.2854884341949908,361.02,3.407875036415396,0.9020399101399741
EV030,CH007-CH008,2018-07-19,-1.750642919560414,1.517602965837369,367.1,3.5469702079312433,1.3752426017387018
EV030,CH007-CH008,2018-07-19,-0.37406636495800505,0.9530128062447839,370.88,3.2723786763855074,0.7330389488547141
EV030,CH007-CH008,2018-07-19,0.6689316359696966,0.6372911508337223,368.34,3.5000165492765594,1.206241640453442
EV030,CH007-CH008,2018-07-19,-2.0138975206710756,1.351592986360127,368.52,3.314913013065143,0.9020399101399741
EV030,CH007-CH008,2018-07-19,0.10134663620767914,0.9561862153221352,348.68,3.4554330098038295,1.206241640453442
EV030,CH007-CH008,2018-07-19,-0.40120856013186335,1.2549586114815992,364.6,3.580347247290475,1.4428429862528058
EV030,CH007-CH008,2018-07-19,,1.6360280830470442,372.22,3.0671688234918397,0.22603606499893436
EV030,CH007-CH008,2018-07-19,-0.6659573313891272,1.1848181339257797,372.12,3.4669539107268186,1.071040871425234
EV030,CH007-CH008,2018-07-19,-0.005961839193266957,0.6534755371282148,344.94,3.177970493542197,0.3274366417700903
EV030,CH007-CH008,2018-07-18,0.17546989344516126,0.9338584345317444,365.14,3.460283565787992,1.2400418327104938
EV030,CH007-CH008,2018-07-18,-1.29049663420257,1.460652478318439,348.52,3.5616424956235337,1.409042793995754
EV030,CH007-CH008,2018-07-18,-1.4761072401780413,1.4354442185193752,351.0,3.5004392163118045,1.273842024967546
EV030,CH007-CH008,2018-07-18,-1.4175103234699344,1.2444944984726916,352.84,3.3027389178751925,0.8344395256258701
EV030,CH007-CH008,2018-07-18,0.7629591841543564,0.6247032948268949,276.78,3.5360778638559736,1.34144240948165
EV030,CH007-CH008,2018-07-18,0.2316960650488559,0.6298946665995878,339.76,3.17149067320627,0.5640379875694542
EV030,CH007-CH008,2018-07-18,-1.7249344423006605,1.487618318529574,366.8,3.53409524031307,1.3076422172245978
EV030,CH007-CH008,2018-07-18,0.809794747838825,0.3799602224459277,277.6,3.3067401713092686,0.8344395256258701
EV030,CH007-CH008,2018-07-18,-1.3725973823534439,1.320094867030826,359.54,3.391483689474516,1.037240679168182
EV030,CH007-CH008,2018-07-18,-0.6791317215660798,1.0717796752012503,348.48,3.2823012267182996,0.8006393333688181
EV030,CH007-CH008,2018-07-18,-0.8010274019172883,1.0070746778086892,328.54,3.169769610760248,0.5640379875694542
EV030,CH007-CH008,2018-07-18,,1.5641788467572664,362.04,2.9419094668564845,-0.0781656653145335
EV030,CH007-CH008,2018-07-18,1.2582366808911143,-0.0021019565744834633,337.94,3.331418487054239,0.8682397178829221
EV030,CH007-CH008,2018-07-17,0.186508334877848,0.8905291952063689,372.08,3.460974585698016,1.138641255939338
EV030,CH007-CH008,2018-07-17,1.3170549926188346,-0.02748109224694295,366.52,3.459843577094889,0.9358401023970261
EV030,CH007-CH008,2018-07-17,0.2947496401616999,0.5741321732480761,348.68,3.205547394656868,0.49643760305535023
EV030,CH007-CH008,2018-07-15,-1.244052258068067,1.409088649284654,360.64,3.509513525145614,1.3076422172245978
EV030,CH007-CH008,2018-07-15,0.011925579278183935,0.8707889633559722,337.88,3.3140405395475327,0.9020399101399741
EV030,CH007-CH008,2018-07-15,-1.9597619750207278,1.5295886878141352,372.78,3.537096801628814,1.34144240948165
EV030,CH007-CH008,2018-07-15,1.1073877338530984,0.03152804269908967,276.42,3.1636590542302705,0.5978381798265062
EV030,CH007-CH008,2018-07-15,-0.03135211457646892,1.0588826152330395,328.04,3.5158644566402812,1.3076422172245978
EV030,CH007-CH008,2018-07-15,-4.002313798694474,1.216592909431055,350.76,3.11905548958599,0.25983625725598636
EV030,CH007-CH008,2018-07-15,0.8448495588300523,0.548053260189329,281.14,3.511993099809921,1.3076422172245978
EV030,CH007-CH008,2018-07-15,,1.6534574221334206,375.98,3.102252116931664,0.22603606499893436
EV030,CH007-CH008,2018-07-15,-0.11226616240072389,0.8695440105640883,303.34,3.277559741203977,0.7668391411117661
EV030,CH007-CH008,2018-07-15,-0.11332197061882508,1.326457959078233,361.08,3.6923235165164914,1.8822454855944817
EV030,CH007-CH008,2018-07-15,-3.797384643275777,0.6487723821366529,346.06,2.0327429386705957,-1.125971625283145
EV030,CH007-CH008,2018-07-14,2.0872167079251276,-1.089246810904276,336.06,3.4203134988543855,1.00344048691113
EV030,CH007-CH008,2018-07-14,-0.07471119887523879,0.8393559395974884,339.8,3.2478130747627985,0.7330389488547141
EV030,CH007-CH008,2018-07-14,-0.13561645474295686,1.1447843578730381,337.28,3.567784690735878,1.409042793995754
EV030,CH007-CH008,2018-07-14,-1.3416489987074203,1.2022393360658041,334.76,3.248512293996507,0.7668391411117661
EV030,CH007-CH008,2018-07-14,-1.9127767693754836,1.5793867994894966,349.52,3.583129973930327,1.476643178509858
EV030,CH007-CH008,2018-07-14,,1.444712200414512,358.38,3.2910848523099916,0.5978381798265062
EV030,CH007-CH008,2018-07-14,-1.055901409779915,1.219969742167211,362.9,3.367709537501166,0.9358401023970261
EV030,CH007-CH008,2018-07-14,-0.3159595119483179,1.2529813335180187,350.1,3.5970382504483562,1.5104433707669098
EV030,CH007-CH008,2018-07-14,,1.614538407730928,360.44,3.2849257033297,0.6992387565976622
EV030,CH007-CH008,2018-07-14,-0.31692918203241316,1.0327467435498272,346.54,3.4060854157349314,0.9696402946540781
EV030,CH007-CH008,2018-07-14,1.0555891960251245,0.4979378076062323,328.82,3.6254603062442814,1.6118439475380657
EV030,CH007-CH008,2018-07-12,1.9648653284034243,-0.9459714595350338,43.06,3.1823363140772525,0.8682397178829221
EV030,CH007-CH008,2018-07-11,-4.421269044116246,1.3986489471148027,377.62,3.225732265664687,0.6992387565976622
EV030,CH007-CH008,2018-07-11,-1.474753244009452,1.4492282056399737,375.1,3.514555828431044,1.3076422172245978
EV030,CH007-CH008,2018-07-11,,1.4915077788859175,364.46,3.188292898390407,0.6316383720835582
EV030,CH007-CH008,2018-07-11,0.1583419798370783,0.9615728738072806,368.92,3.531582162224717,1.273842024967546
EV030,CH007-CH008,2018-07-11,-0.5030688611739459,1.165370832144062,342.6,3.496719660184078,1.138641255939338
EV030,CH007-CH008,2018-07-11,-0.8794492471995421,1.1923610831942537,376.72,3.359958633645558,0.9696402946540781
EV030,CH007-CH008,2018-07-11,,1.621275799310536,369.32,3.305567150646905,0.8344395256258701
EV030,CH007-CH008,2018-07-11,-1.416446299562525,1.273421342754703,356.68,3.3504653332553818,0.9020399101399741
EV030,CH007-CH008,2018-07-11,-0.3012000059118553,0.9270722212740236,378.42,3.261858683040055,0.7330389488547141
EV030,CH007-CH008,2018-07-11,-0.665074051406095,1.0993883341742077,373.52,3.3602017609586357,0.8682397178829221
EV030,CH007-CH008,2018-07-11,-0.6006531048526759,0.8227402951463302,366.62,3.1123590854857106,0.22603606499893436
EV030,CH007-CH008,2018-07-11,-1.6323361246924497,1.2243636931973902,343.02,3.2701391188057425,0.6992387565976622
EV030,CH007-CH008,2018-07-11,-0.5421911628785523,0.5862562233128291,358.08,2.8083780742319617,-0.31476701111389743
EV030,CH007-CH008,2018-07-09,-1.6216432383494046,1.621772153038019,363.56,3.6246875395680265,1.6794443320521697
EV030,CH007-CH008,2018-07-09,-0.9417601421353036,1.5535764056603716,357.86,3.6739942166144903,1.8146451010803777
EV030,CH007-CH008,2018-07-09,-0.3950326292937693,0.8240991651871449,277.06,3.139313002031515,0.3950370262841943
EV030,CH007-CH008,2018-07-09,-0.25899509975591894,0.9722241365822883,306.8,3.384085132052193,0.8682397178829221
EV030,CH007-CH008,2018-07-09,-0.04980401119521346,1.0215503053692232,353.46,3.438268349871255,1.206241640453442
EV030,CH007-CH008,2018-07-09,-0.5286578157969629,1.1252638235741506,363.66,3.384966368551738,1.037240679168182
EV030,CH007-CH008,2018-07-09,-0.8422618566528106,1.199049653095748,314.06,3.3959503064751653,1.00344048691113
EV030,CH007-CH008,2018-07-09,-1.9078402535515746,1.4713688366642643,354.12,3.5208453439280514,1.206241640453442
EV030,CH007-CH008,2018-07-09,-3.37020187448471,1.3114615669511596,367.24,3.16880283823376,0.5640379875694542
EV030,CH007-CH008,2018-07-09,,1.625010657686188,368.42,3.3980925667086765,1.037240679168182
EV030,CH007-CH008,2018-07-09,-2.864577914435889,1.3054727744359524,337.74,3.2750292894713318,0.5978381798265062
EV030,CH007-CH008,2018-07-09,,1.6371347077509408,375.54,3.0084510459617655,0.1584356804848304
EV030,CH007-CH008,2018-07-09,-1.815241837355081,1.3227800593270462,357.44,3.4026296887537804,0.8682397178829221
EV030,CH007-CH008,2018-07-08,-0.04081110595649589,0.9328738640231304,360.14,3.331990201498454,1.00344048691113
EV030,CH007-CH008,2018-07-08,,1.3678017834936762,356.72,3.0884026083952993,0.1584356804848304
EV030,CH007-CH008,2018-07-08,0.486704693170756,0.8215929857106725,351.16,3.535291116142854,1.3752426017387018
EV030,CH007-CH008,2018-07-08,0.15693419366069566,0.7905830831625021,349.38,3.304502910835638,0.8682397178829221
EV030,CH007-CH008,2018-07-08,0.6030622405588478,0.5796897076066174,369.02,3.3490967439167836,0.9696402946540781
EV030,CH007-CH008,2018-07-08,0.41531943128307397,0.6541264928363896,290.74,3.3082776757304613,0.8682397178829221
EV030,CH007-CH008,2018-07-08,-0.5275370627415231,0.9855931394389255,358.74,3.2203547307476,0.6992387565976622
EV030,CH007-CH008,2018-07-08,0.6444178088013618,0.5395501512512973,373.42,3.34965844307145,0.9358401023970261
EV030,CH007-CH008,2018-07-08,0.053624238973923426,0.7149501668189591,355.04,3.16661364020539,0.5640379875694542
EV030,CH007-CH008,2018-07-08,,1.4485772499317993,378.96,3.2382077531676927,0.6992387565976622
EV030,CH007-CH008,2018-07-08,-3.375325790639554,1.55360895344578,374.02,3.5015855556934237,1.138641255939338
EV030,CH007-CH008,2018-07-07,0.32236442908051965,0.67787010229206,370.36,3.269797050046587,0.8006393333688181
EV030,CH007-CH008,2018-07-07,,1.658534876657183,363.48,3.4194628804689997,1.17244144819639
EV030,CH007-CH008,2018-07-07,-2.0874497459314907,1.4149879353899866,368.22,3.3754350304387155,1.037240679168182
EV030,CH007-CH008,2018-07-07,-1.8339498820823275,1.52882381485703,367.72,3.5527733211169448,1.3752426017387018
EV030,CH007-CH008,2018-07-07,-0.5549201743205208,0.7962870825553827,359.74,3.1060654052383376,0.19223587274188236
EV030,CH007-CH008,2018-07-07,-1.2884238539985116,1.3917813643935601,354.24,3.508256453955563,1.2400418327104938
EV030,CH007-CH008,2018-07-07,,1.3485741792634671,372.76,3.1092841482381064,0.22603606499893436
EV030,CH007-CH008,2018-07-07,-0.35386927509880944,1.1387711545187749,344.24,3.458994480388372,1.206241640453442
EV030,CH007-CH008,2018-07-07,-2.0028188541026872,1.2830961719674485,356.72,3.2625864432943343,0.7330389488547141
EV030,CH007-CH008,2018-07-07,,1.4105858474134554,368.3,3.0419476973509543,0.09083529597072641
EV030,CH007-CH008,2018-07-07,-1.428771539139632,1.4863408179522812,380.06,3.580737295494233,1.409042793995754
EV030,CH007-CH008,2018-07-02,-0.06982682932208172,0.9620448166957072,329.1,3.385237362083426,1.037240679168182
EV030,CH007-CH008,2018-07-02,-1.8672563480058264,1.307930132234312,321.74,3.2966883552363098,0.8344395256258701
EV030,CH007-CH008,2018-07-02,-0.562687330666016,1.2176669863495433,375.88,3.456947396766647,1.2400418327104938
EV030,CH007-CH008,2018-07-02,0.30358043017331515,0.8845078549057532,269.36,3.499231121933521,1.273842024967546
EV030,CH007-CH008,2018-07-02,-1.786036387657698,1.3681842199722285,362.76,3.384966368551738,1.00344048691113
